h_tx__meter,h_rx__meter,f__mhz,P_tx__watt,N_s,d__km,epsilon,sigma,pol,A_btl__db,E_dBuVm,P_rx__dbm,method
0,0,0.075,1000,315,100,40,0.03,1,50.263304,69.223912,19.292687,0
0,0,0.075,1000,315,200,40,0.03,1,56.803251,62.683964,12.752739,1
0,0,0.075,1000,315,500,40,0.03,1,67.046298,52.440917,2.509692,1
0,0,0.075,1000,315,1000,40,0.03,1,78.310128,41.177087,-8.754138,1
0,0,0.075,1000,315,2000,40,0.03,1,97.362604,22.124611,-27.806614,1
0,0,0.075,1000,315,5000,40,0.03,1,149.514987,-30.027771,-79.958996,1
0,0,0.075,1000,315,10000,40,0.03,1,232.814214,-113.326999,-163.258224,1
0,0,0.05,1000,315,1,40,0.03,1,6.427794,109.537597,63.128197,0
0,0,0.05,1000,315,2,40,0.03,1,12.449071,103.516320,57.106920,0
0,0,0.05,1000,315,5,40,0.03,1,20.410458,95.554933,49.145533,0
0,0,0.05,1000,315,10,40,0.03,1,26.436734,89.528656,43.119256,0
0,0,0.05,1000,315,20,40,0.03,1,32.472335,83.493055,37.083655,0
0,0,0.05,1000,315,50,40,0.03,1,40.495828,75.469562,29.060162,0
0,0,0.05,1000,315,100,40,0.03,1,46.668940,69.296450,22.887050,0
0,0,0.05,1000,315,200,40,0.03,1,53.110916,62.854474,16.445074,0
0,0,0.05,1000,315,500,40,0.03,1,62.920758,53.044633,6.635233,1
0,0,0.05,1000,315,1000,40,0.03,1,73.289050,42.676341,-3.733060,1
0,0,0.05,1000,315,2000,40,0.03,1,90.386154,25.579236,-20.830164,1
0,0,0.05,1000,315,5000,40,0.03,1,136.676083,-20.710693,-67.120093,1
0,0,0.05,1000,315,10000,40,0.03,1,210.206352,-94.240962,-140.650362,1
0,0,0.04,1000,315,1,40,0.03,1,4.489431,109.537759,65.066559,0
0,0,0.04,1000,315,2,40,0.03,1,10.510569,103.516621,59.045421,0
0,0,0.04,1000,315,5,40,0.03,1,18.471504,95.555686,51.084486,0
0,0,0.04,1000,315,10,40,0.03,1,24.496908,89.530282,45.059082,0
0,0,0.04,1000,315,20,40,0.03,1,30.530419,83.496771,39.025571,0
0,0,0.04,1000,315,50,40,0.03,1,38.545721,75.481470,31.010270,0
0,0,0.04,1000,315,100,40,0.03,1,44.700812,69.326378,24.855179,0
0,0,0.04,1000,315,200,40,0.03,1,51.095235,62.931955,18.460755,0
0,0,0.04,1000,315,500,40,0.03,1,60.709625,53.317565,8.846365,1
0,0,0.04,1000,315,1000,40,0.03,1,70.652337,43.374853,-1.096346,1
0,0,0.04,1000,315,2000,40,0.03,1,86.788373,27.238817,-17.232383,1
0,0,0.04,1000,315,5000,40,0.03,1,130.186923,-16.159733,-60.630933,1
0,0,0.04,1000,315,10000,40,0.03,1,198.900336,-84.873146,-129.344346,1
0,0,0.03,1000,315,1,40,0.03,1,1.990522,109.537894,67.565469,0
0,0,0.03,1000,315,2,40,0.03,1,8.011536,103.516879,61.544454,0
0,0,0.03,1000,315,5,40,0.03,1,15.972048,95.556367,53.583942,0
0,0,0.03,1000,315,10,40,0.03,1,21.996601,89.531814,47.559389,0
0,0,0.03,1000,315,20,40,0.03,1,28.027998,83.500418,41.527992,0
0,0,0.03,1000,315,50,40,0.03,1,36.034706,75.493709,33.521284,0
0,0,0.03,1000,315,100,40,0.03,1,42.170370,69.358045,27.385620,0
0,0,0.03,1000,315,200,40,0.03,1,48.512577,63.015839,21.043414,0
0,0,0.03,1000,315,500,40,0.03,1,57.907801,53.620614,11.648189,1
0,0,0.03,1000,315,1000,40,0.03,1,67.358088,44.170327,2.197902,1
0,0,0.03,1000,315,2000,40,0.03,1,82.356719,29.171696,-12.800729,1
0,0,0.03,1000,315,5000,40,0.03,1,122.314221,-10.785806,-52.758231,1
0,0,0.03,1000,315,10000,40,0.03,1,185.297010,-73.768595,-115.741020,1
0,0,0.02,1000,315,1,40,0.03,1,-1.531413,109.538003,71.087403,0
0,0,0.02,1000,315,2,40,0.03,1,4.489490,103.517100,65.066500,0
0,0,0.02,1000,315,5,40,0.03,1,12.449594,95.556996,57.106396,0
0,0,0.02,1000,315,10,40,0.03,1,18.473279,89.533311,51.082711,0
0,0,0.02,1000,315,20,40,0.03,1,24.502433,83.504157,45.053557,0
0,0,0.02,1000,315,50,40,0.03,1,32.499668,75.506922,37.056322,0
0,0,0.02,1000,315,100,40,0.03,1,38.613287,69.393303,30.942703,0
0,0,0.02,1000,315,200,40,0.03,1,44.894312,63.112278,24.661678,0
0,0,0.02,1000,315,500,40,0.03,1,54.029739,53.976851,15.526251,1
0,0,0.02,1000,315,1000,40,0.03,1,62.883305,45.123285,6.672685,1
0,0,0.02,1000,315,2000,40,0.03,1,76.454668,31.551922,-6.898678,1
0,0,0.02,1000,315,5000,40,0.03,1,112.040867,-4.034276,-42.484876,1
0,0,0.02,1000,315,10000,40,0.03,1,167.748674,-59.742084,-98.192684,1
0,0,0.015,1000,315,1,40,0.03,1,-4.030233,109.538049,73.586224,0
0,0,0.015,1000,315,2,40,0.03,1,1.990616,103.517199,67.565374,0
0,0,0.015,1000,315,5,40,0.03,1,9.950511,95.557304,59.605479,0
0,0,0.015,1000,315,10,40,0.03,1,15.973731,89.534084,53.582259,0
0,0,0.015,1000,315,20,40,0.03,1,22.001645,83.506170,47.554345,0
0,0,0.015,1000,315,50,40,0.03,1,29.993486,75.514329,39.562504,0
0,0,0.015,1000,315,100,40,0.03,1,36.094341,69.413475,33.461650,0
0,0,0.015,1000,315,200,40,0.03,1,42.340340,63.167476,27.215651,0
0,0,0.015,1000,315,500,40,0.03,1,51.319679,54.188137,18.236311,1
0,0,0.015,1000,315,1000,40,0.03,1,59.810124,45.697692,9.745867,1
0,0,0.015,1000,315,2000,40,0.03,1,72.484035,33.023781,-2.928045,1
0,0,0.015,1000,315,5000,40,0.03,1,105.273039,0.234776,-35.717049,1
0,0,0.015,1000,315,10000,40,0.03,1,156.329169,-50.821354,-86.773179,1
0,0,0.01,1000,315,1,40,0.03,1,-7.552100,109.538091,77.108091,0
0,0,0.01,1000,315,2,40,0.03,1,-1.531306,103.517296,71.087296,0
0,0,0.01,1000,315,5,40,0.03,1,6.428365,95.557625,63.127625,0
0,0,0.01,1000,315,10,40,0.03,1,12.451069,89.534921,57.104921,0
0,0,0.01,1000,315,20,40,0.03,1,18.477577,83.508414,51.078414,0
0,0,0.01,1000,315,50,40,0.03,1,26.463193,75.522797,43.092797,0
0,0,0.01,1000,315,100,40,0.03,1,32.549136,69.436854,37.006854,0
0,0,0.01,1000,315,200,40,0.03,1,38.753779,63.232211,30.802211,0
0,0,0.01,1000,315,500,40,0.03,1,47.546025,54.439965,22.009965,1
0,0,0.01,1000,315,1000,40,0.03,1,55.598833,46.387157,13.957157,1
0,0,0.01,1000,315,2000,40,0.03,1,67.160207,34.825783,2.395783,1
0,0,0.01,1000,315,5000,40,0.03,1,96.395354,5.590637,-26.839363,1
0,0,0.01,1000,315,10000,40,0.03,1,141.544658,-39.558668,-71.988668,1
0,0,30,1000,315,1,30,0.01,1,87.947523,83.580892,-18.391533,0
0,0,30,1000,315,2,30,0.01,1,99.960790,71.567625,-30.404800,0
0,0,30,1000,315,5,30,0.01,1,115.981653,55.546763,-46.425663,0
0,0,30,1000,315,10,30,0.01,1,128.240562,43.287853,-58.684572,0
0,0,30,1000,315,20,30,0.01,1,140.883192,30.645224,-71.327201,0
0,0,30,1000,315,50,30,0.01,1,159.556078,11.972337,-90.000088,1
0,0,30,1000,315,100,30,0.01,1,178.417411,-6.888995,-108.861420,1
0,0,30,1000,315,200,30,0.01,1,209.204879,-37.676464,-139.648889,1
0,0,30,1000,315,500,30,0.01,1,296.075416,-124.547000,-226.519426,1
0,0,30,1000,315,1000,30,0.01,1,437.342900,-265.814485,-367.786910,1
0,0,30,1000,315,2000,30,0.01,1,716.867501,-545.339086,-647.311511,1
0,0,30,1000,315,5000,30,0.01,1,1550.389804,-1378.861389,-1480.833814,1
0,0,30,1000,315,10000,30,0.01,1,2935.971609,-2764.443194,-2866.415619,1
0,0,20,1000,315,1,30,0.01,1,80.688425,87.318166,-11.132434,0
0,0,20,1000,315,2,30,0.01,1,92.640798,75.365792,-23.084808,0
0,0,20,1000,315,5,30,0.01,1,108.674452,59.332138,-39.118462,0
0,0,20,1000,315,10,30,0.01,1,120.914375,47.092215,-51.358385,0
0,0,20,1000,315,20,30,0.01,1,133.450482,34.556108,-63.894492,0
0,0,20,1000,315,50,30,0.01,1,151.599365,16.407225,-82.043375,1
0,0,20,1000,315,100,30,0.01,1,169.174800,-1.168210,-99.618810,1
0,0,20,1000,315,200,30,0.01,1,196.627113,-28.620523,-127.071123,1
0,0,20,1000,315,500,30,0.01,1,272.756436,-104.749846,-203.200445,1
0,0,20,1000,315,1000,30,0.01,1,396.178034,-228.171444,-326.622044,1
0,0,20,1000,315,2000,30,0.01,1,640.010512,-472.003922,-570.454521,1
0,0,20,1000,315,5000,30,0.01,1,1366.456444,-1198.449854,-1296.900453,1
0,0,20,1000,315,10000,30,0.01,1,2573.577630,-2405.571040,-2504.021640,1
0,0,15,1000,315,1,30,0.01,1,75.417884,90.089931,-5.861894,0
0,0,15,1000,315,2,30,0.01,1,87.280523,78.227292,-17.724533,0
0,0,15,1000,315,5,30,0.01,1,103.338811,62.169004,-33.782821,0
0,0,15,1000,315,10,30,0.01,1,115.585386,49.922430,-46.029395,0
0,0,15,1000,315,20,30,0.01,1,128.069176,37.438640,-58.513186,0
0,0,15,1000,315,50,30,0.01,1,145.910476,19.597339,-76.354486,1
0,0,15,1000,315,100,30,0.01,1,162.716993,2.790822,-93.161003,1
0,0,15,1000,315,200,30,0.01,1,188.127831,-22.620016,-118.571841,1
0,0,15,1000,315,500,30,0.01,1,257.465510,-91.957694,-187.909520,1
0,0,15,1000,315,1000,30,0.01,1,369.599419,-204.091603,-300.043428,1
0,0,15,1000,315,2000,30,0.01,1,590.856092,-425.348276,-521.300101,1
0,0,15,1000,315,5000,30,0.01,1,1249.574611,-1084.066795,-1180.018621,1
0,0,15,1000,315,10000,30,0.01,1,2343.816776,-2178.308960,-2274.260785,1
0,0,10,1000,315,1,30,0.01,1,67.749337,94.236653,1.806653,0
0,0,10,1000,315,2,30,0.01,1,79.323219,82.662772,-9.767228,0
0,0,10,1000,315,5,30,0.01,1,95.422707,66.563283,-25.866717,0
0,0,10,1000,315,10,30,0.01,1,107.728117,54.257873,-38.172127,0
0,0,10,1000,315,20,30,0.01,1,120.182088,41.803902,-50.626098,0
0,0,10,1000,315,50,30,0.01,1,137.677428,24.308562,-68.121438,1
0,0,10,1000,315,100,30,0.01,1,153.571238,8.414752,-84.015248,1
0,0,10,1000,315,200,30,0.01,1,176.508237,-14.522247,-106.952247,1
0,0,10,1000,315,500,30,0.01,1,237.314007,-75.328017,-167.758017,1
0,0,10,1000,315,1000,30,0.01,1,335.237693,-173.251702,-265.681702,1
0,0,10,1000,315,2000,30,0.01,1,528.074212,-366.088222,-458.518222,1
0,0,10,1000,315,5000,30,0.01,1,1101.532273,-939.546283,-1031.976283,1
0,0,10,1000,315,10000,30,0.01,1,2053.673675,-1891.687684,-1984.117684,1
0,0,7.5,1000,315,1,30,0.01,1,62.164474,97.322741,7.391516,0
0,0,7.5,1000,315,2,30,0.01,1,73.302404,86.184811,-3.746414,0
0,0,7.5,1000,315,5,30,0.01,1,89.358523,70.128693,-19.802533,0
0,0,7.5,1000,315,10,30,0.01,1,101.761916,57.725299,-32.205926,0
0,0,7.5,1000,315,20,30,0.01,1,114.243687,45.243528,-44.687697,0
0,0,7.5,1000,315,50,30,0.01,1,131.558569,27.928647,-62.002579,1
0,0,7.5,1000,315,100,30,0.01,1,146.912729,12.574486,-77.356739,1
0,0,7.5,1000,315,200,30,0.01,1,168.347295,-8.860079,-98.791305,1
0,0,7.5,1000,315,500,30,0.01,1,223.764969,-64.277754,-154.208979,1
0,0,7.5,1000,315,1000,30,0.01,1,312.671150,-153.183935,-243.115160,1
0,0,7.5,1000,315,2000,30,0.01,1,487.475660,-327.988444,-417.919670,1
0,0,7.5,1000,315,5000,30,0.01,1,1006.837694,-847.350478,-937.281704,1
0,0,7.5,1000,315,10000,30,0.01,1,1868.819050,-1709.331835,-1799.263060,1
0,0,5,1000,315,1,30,0.01,1,54.418513,101.546877,15.137477,0
0,0,5,1000,315,2,30,0.01,1,64.463198,91.502192,5.092792,0
0,0,5,1000,315,5,30,0.01,1,79.931712,76.033678,-10.375722,0
0,0,5,1000,315,10,30,0.01,1,92.528727,63.436664,-22.972736,0
0,0,5,1000,315,20,30,0.01,1,105.180047,50.785344,-35.624056,0
0,0,5,1000,315,50,30,0.01,1,122.364701,33.600690,-52.808710,1
0,0,5,1000,315,100,30,0.01,1,137.097602,18.867788,-67.541612,1
0,0,5,1000,315,200,30,0.01,1,156.723378,-0.757987,-87.167387,1
0,0,5,1000,315,500,30,0.01,1,205.379282,-49.413892,-135.823292,1
0,0,5,1000,315,1000,30,0.01,1,282.868352,-126.902962,-213.312362,1
0,0,5,1000,315,2000,30,0.01,1,434.852713,-278.887322,-365.296722,1
0,0,5,1000,315,5000,30,0.01,1,885.754288,-729.788898,-816.198298,1
0,0,5,1000,315,10000,30,0.01,1,1633.634880,-1477.669489,-1564.078890,1
0,0,4,1000,315,1,30,0.01,1,50.454969,103.572221,19.101021,0
0,0,4,1000,315,2,30,0.01,1,59.723567,94.303623,9.832423,0
0,0,4,1000,315,5,30,0.01,1,74.361978,79.665212,-4.805988,0
0,0,4,1000,315,10,30,0.01,1,86.928146,67.099044,-17.372156,0
0,0,4,1000,315,20,30,0.01,1,99.766618,54.260572,-30.210627,0
0,0,4,1000,315,50,30,0.01,1,117.001373,37.025817,-47.445382,0
0,0,4,1000,315,100,30,0.01,1,131.440594,22.586597,-61.884603,1
0,0,4,1000,315,200,30,0.01,1,150.208410,3.818780,-80.652419,1
0,0,4,1000,315,500,30,0.01,1,195.519176,-41.491986,-125.963186,1
0,0,4,1000,315,1000,30,0.01,1,267.289155,-113.261965,-197.733165,1
0,0,4,1000,315,2000,30,0.01,1,407.850866,-253.823676,-338.294876,1
0,0,4,1000,315,5000,30,0.01,1,824.484431,-670.457240,-754.928440,1
0,0,4,1000,315,10000,30,0.01,1,1515.251671,-1361.224481,-1445.695681,1
0,0,3,1000,315,1,30,0.01,1,45.858847,105.669568,23.697143,0
0,0,3,1000,315,2,30,0.01,1,54.142619,97.385797,15.413372,0
0,0,3,1000,315,5,30,0.01,1,67.243303,84.285113,2.312688,0
0,0,3,1000,315,10,30,0.01,1,79.203051,72.325364,-9.647061,0
0,0,3,1000,315,20,30,0.01,1,92.244521,59.283895,-22.688530,0
0,0,3,1000,315,50,30,0.01,1,109.691735,41.836681,-40.135744,0
0,0,3,1000,315,100,30,0.01,1,123.878797,27.649618,-54.322807,1
0,0,3,1000,315,200,30,0.01,1,141.674161,9.854254,-72.118171,1
0,0,3,1000,315,500,30,0.01,1,183.029773,-31.501357,-113.473782,1
0,0,3,1000,315,1000,30,0.01,1,247.939376,-96.410961,-178.383386,1
0,0,3,1000,315,2000,30,0.01,1,374.810719,-223.282304,-305.254729,1
0,0,3,1000,315,5000,30,0.01,1,750.372920,-598.844505,-680.816930,1
0,0,3,1000,315,10000,30,0.01,1,1372.687887,-1221.159472,-1303.131897,1
0,0,2,1000,315,1,30,0.01,1,40.403112,107.603478,29.152878,0
0,0,2,1000,315,2,30,0.01,1,47.623267,100.383324,21.932724,0
0,0,2,1000,315,5,30,0.01,1,58.534712,89.471878,11.021278,0
0,0,2,1000,315,10,30,0.01,1,68.552014,79.454577,1.003977,0
0,0,2,1000,315,20,30,0.01,1,80.639111,67.367479,-11.083121,0
0,0,2,1000,315,50,30,0.01,1,98.590556,49.416034,-29.034566,0
0,0,2,1000,315,100,30,0.01,1,112.713184,35.293406,-43.157194,1
0,0,2,1000,315,200,30,0.01,1,129.406970,18.599620,-59.850980,1
0,0,2,1000,315,500,30,0.01,1,165.810749,-17.804159,-96.254758,1
0,0,2,1000,315,1000,30,0.01,1,221.892356,-73.885766,-152.336366,1
0,0,2,1000,315,2000,30,0.01,1,331.169508,-183.162918,-261.613517,1
0,0,2,1000,315,5000,30,0.01,1,653.948311,-505.941721,-584.392321,1
0,0,2,1000,315,10000,30,0.01,1,1188.290951,-1040.284361,-1118.734960,1
0,0,1.5,1000,315,1,30,0.01,1,37.108585,108.399231,32.447406,0
0,0,1.5,1000,315,2,30,0.01,1,43.851057,101.656758,25.704933,0
0,0,1.5,1000,315,5,30,0.01,1,53.637665,91.870150,15.918325,0
0,0,1.5,1000,315,10,30,0.01,1,62.270203,83.237613,7.285788,0
0,0,1.5,1000,315,20,30,0.01,1,72.711007,72.796809,-3.155016,0
0,0,1.5,1000,315,50,30,0.01,1,89.934577,55.573239,-20.378587,0
0,0,1.5,1000,315,100,30,0.01,1,104.331203,41.176612,-34.775213,1
0,0,1.5,1000,315,200,30,0.01,1,120.508860,24.998956,-50.952869,1
0,0,1.5,1000,315,500,30,0.01,1,153.810654,-8.302839,-84.254664,1
0,0,1.5,1000,315,1000,30,0.01,1,204.119068,-58.611253,-134.563078,1
0,0,1.5,1000,315,2000,30,0.01,1,301.899965,-156.392150,-232.343975,1
0,0,1.5,1000,315,5000,30,0.01,1,590.189796,-444.681980,-520.633805,1
0,0,1.5,1000,315,10000,30,0.01,1,1067.050812,-921.542997,-997.494822,1
0,0,1,1000,315,1,30,0.01,1,32.971793,109.014197,36.584197,0
0,0,1,1000,315,2,30,0.01,1,39.330226,102.655764,30.225764,0
0,0,1,1000,315,5,30,0.01,1,48.162331,93.823659,21.393659,0
0,0,1,1000,315,10,30,0.01,1,55.477018,86.508972,14.078972,0
0,0,1,1000,315,20,30,0.01,1,63.840794,78.145196,5.715196,0
0,0,1,1000,315,50,30,0.01,1,77.823571,64.162420,-8.267580,0
0,0,1,1000,315,100,30,0.01,1,91.478243,50.507748,-21.922252,1
0,0,1,1000,315,200,30,0.01,1,107.429923,34.556067,-37.873933,1
0,0,1,1000,315,500,30,0.01,1,136.994683,4.991308,-67.438692,1
0,0,1,1000,315,1000,30,0.01,1,179.665633,-37.679643,-110.109643,1
0,0,1,1000,315,2000,30,0.01,1,262.208161,-120.222171,-192.652171,1
0,0,1,1000,315,5000,30,0.01,1,504.788964,-362.802973,-435.232973,1
0,0,1,1000,315,10000,30,0.01,1,905.468271,-763.482281,-835.912281,1
0,0,0.75,1000,315,1,30,0.01,1,30.247650,109.239565,39.308340,0
0,0,0.75,1000,315,2,30,0.01,1,36.462191,103.025024,33.093799,0
0,0,0.75,1000,315,5,30,0.01,1,44.926586,94.560629,24.629404,0
0,0,0.75,1000,315,10,30,0.01,1,51.706628,87.780588,17.849362,0
0,0,0.75,1000,315,20,30,0.01,1,59.132989,80.354227,10.423002,0
0,0,0.75,1000,315,50,30,0.01,1,70.927798,68.559418,-1.371807,0
0,0,0.75,1000,315,100,30,0.01,1,82.548037,56.939178,-12.992047,1
0,0,0.75,1000,315,200,30,0.01,1,97.486922,42.000294,-27.930931,1
0,0,0.75,1000,315,500,30,0.01,1,124.898297,14.588918,-55.342307,1
0,0,0.75,1000,315,1000,30,0.01,1,162.363091,-22.875875,-92.807101,1
0,0,0.75,1000,315,2000,30,0.01,1,234.381601,-94.894385,-164.825610,1
0,0,0.75,1000,315,5000,30,0.01,1,445.410637,-305.923422,-375.854647,1
0,0,0.75,1000,315,10000,30,0.01,1,793.503663,-654.016448,-723.947673,1
0,0,0.5,1000,315,1,30,0.01,1,26.561397,109.403993,42.994593,0
0,0,0.5,1000,315,2,30,0.01,1,32.669871,103.295520,36.886120,0
0,0,0.5,1000,315,5,30,0.01,1,40.859881,95.105510,28.696109,0
0,0,0.5,1000,315,10,30,0.01,1,47.232630,88.732760,22.323360,0
0,0,0.5,1000,315,20,30,0.01,1,53.918282,82.047109,15.637708,0
0,0,0.5,1000,315,50,30,0.01,1,63.773544,72.191846,5.782446,0
0,0,0.5,1000,315,100,30,0.01,1,72.818018,63.147372,-3.262028,0
0,0,0.5,1000,315,200,30,0.01,1,84.500372,51.465018,-14.944382,1
0,0,0.5,1000,315,500,30,0.01,1,107.549249,28.416142,-37.993259,1
0,0,0.5,1000,315,1000,30,0.01,1,137.747729,-1.782339,-68.191739,1
0,0,0.5,1000,315,2000,30,0.01,1,194.535668,-58.570278,-124.979678,1
0,0,0.5,1000,315,5000,30,0.01,1,359.907024,-223.941633,-290.351033,1
0,0,0.5,1000,315,10000,30,0.01,1,631.903828,-495.938437,-562.347837,1
0,0,0.4,1000,315,1,30,0.01,1,24.575277,109.451913,44.980713,0
0,0,0.4,1000,315,2,30,0.01,1,30.652647,103.374543,38.903343,0
0,0,0.4,1000,315,5,30,0.01,1,38.761624,95.265566,30.794366,0
0,0,0.4,1000,315,10,30,0.01,1,45.012719,89.014471,24.543271,0
0,0,0.4,1000,315,20,30,0.01,1,51.473097,82.554093,18.082893,0
0,0,0.4,1000,315,50,30,0.01,1,60.710183,73.317007,8.845807,0
0,0,0.4,1000,315,100,30,0.01,1,68.828861,65.198329,0.727130,0
0,0,0.4,1000,315,200,30,0.01,1,78.961154,55.066036,-9.405163,1
0,0,0.4,1000,315,500,30,0.01,1,98.859402,35.167789,-29.303411,1
0,0,0.4,1000,315,1000,30,0.01,1,124.911347,9.115843,-55.355357,1
0,0,0.4,1000,315,2000,30,0.01,1,173.251441,-39.224251,-103.695451,1
0,0,0.4,1000,315,5000,30,0.01,1,313.241369,-179.214179,-243.685379,1
0,0,0.4,1000,315,10000,30,0.01,1,542.935922,-408.908732,-473.379932,1
0,0,0.3,1000,315,1,30,0.01,1,22.039036,109.489379,47.516954,0
0,0,0.3,1000,315,2,30,0.01,1,28.092009,103.436406,41.463981,0
0,0,0.3,1000,315,5,30,0.01,1,36.137189,95.391226,33.418801,0
0,0,0.3,1000,315,10,30,0.01,1,42.291969,89.236446,27.264021,0
0,0,0.3,1000,315,20,30,0.01,1,48.572529,82.955886,20.983461,0
0,0,0.3,1000,315,50,30,0.01,1,57.307172,74.221243,12.248818,0
0,0,0.3,1000,315,100,30,0.01,1,64.646652,66.881763,4.909338,0
0,0,0.3,1000,315,200,30,0.01,1,73.373432,58.154984,-3.817441,1
0,0,0.3,1000,315,500,30,0.01,1,89.829486,41.698929,-20.273496,1
0,0,0.3,1000,315,1000,30,0.01,1,111.006300,20.522115,-41.450310,1
0,0,0.3,1000,315,2000,30,0.01,1,149.717393,-18.188977,-80.161402,1
0,0,0.3,1000,315,5000,30,0.01,1,260.788216,-129.259801,-191.232226,1
0,0,0.3,1000,315,10000,30,0.01,1,442.284350,-310.755934,-372.728359,1
0,0,0.2,1000,315,1,30,0.01,1,18.490319,109.516271,51.065671,0
0,0,0.2,1000,315,2,30,0.01,1,24.525709,103.480881,45.030281,0
0,0,0.2,1000,315,5,30,0.01,1,32.524696,95.481894,37.031294,0
0,0,0.2,1000,315,10,30,0.01,1,38.609269,89.397322,30.946722,0
0,0,0.2,1000,315,20,30,0.01,1,44.757546,83.249044,24.798444,0
0,0,0.2,1000,315,50,30,0.01,1,53.115902,74.890688,16.440088,0
0,0,0.2,1000,315,100,30,0.01,1,59.854866,68.151724,9.701124,0
0,0,0.2,1000,315,200,30,0.01,1,67.443865,60.562725,2.112125,1
0,0,0.2,1000,315,500,30,0.01,1,80.799045,47.207546,-11.243054,1
0,0,0.2,1000,315,1000,30,0.01,1,97.201014,30.805576,-27.645024,1
0,0,0.2,1000,315,2000,30,0.01,1,126.481124,1.525466,-56.925134,1
0,0,0.2,1000,315,5000,30,0.01,1,209.258044,-81.251454,-139.702054,1
0,0,0.2,1000,315,10000,30,0.01,1,343.597695,-215.591105,-274.041705,1
0,0,0.15,1000,315,1,30,0.01,1,15.982090,109.525725,53.573900,0
0,0,0.15,1000,315,2,30,0.01,1,22.011264,103.496552,47.544727,0
0,0,0.15,1000,315,5,30,0.01,1,29.993822,95.513993,39.562168,0
0,0,0.15,1000,315,10,30,0.01,1,36.053211,89.454605,33.502779,0
0,0,0.15,1000,315,20,30,0.01,1,42.153508,83.354307,27.402482,0
0,0,0.15,1000,315,50,30,0.01,1,50.372679,75.135137,19.183312,0
0,0,0.15,1000,315,100,30,0.01,1,56.883463,68.624353,12.672528,0
0,0,0.15,1000,315,200,30,0.01,1,64.023937,61.483879,5.532053,1
0,0,0.15,1000,315,500,30,0.01,1,76.076117,49.431699,-6.520126,1
0,0,0.15,1000,315,1000,30,0.01,1,90.357367,35.150449,-20.801376,1
0,0,0.15,1000,315,2000,30,0.01,1,115.410339,10.097476,-45.854349,1
0,0,0.15,1000,315,5000,30,0.01,1,185.510696,-60.002880,-115.954705,1
0,0,0.15,1000,315,10000,30,0.01,1,298.722817,-173.215001,-229.166827,1
0,0,0.1,1000,315,1,30,0.01,1,12.453478,109.532513,57.102513,0
0,0,0.1,1000,315,2,30,0.01,1,18.478155,103.507836,51.077836,0
0,0,0.1,1000,315,5,30,0.01,1,26.448727,95.537263,43.107263,0
0,0,0.1,1000,315,10,30,0.01,1,32.489524,89.496466,37.066466,0
0,0,0.1,1000,315,20,30,0.01,1,38.553874,83.432117,31.002117,0
0,0,0.1,1000,315,50,30,0.01,1,46.666159,75.319831,22.889831,0
0,0,0.1,1000,315,100,30,0.01,1,52.996194,68.989797,16.559797,0
0,0,0.1,1000,315,200,30,0.01,1,59.766582,62.219408,9.789408,1
0,0,0.1,1000,315,500,30,0.01,1,70.685100,51.300891,-1.129109,1
0,0,0.1,1000,315,1000,30,0.01,1,83.027432,38.958558,-13.471442,1
0,0,0.1,1000,315,2000,30,0.01,1,104.160452,17.825538,-34.604462,1
0,0,0.1,1000,315,5000,30,0.01,1,162.508628,-40.522638,-92.952638,1
0,0,0.1,1000,315,10000,30,0.01,1,256.134088,-134.148098,-186.578098,1
0,0,0.075,1000,315,1,30,0.01,1,9.952309,109.534907,59.603682,0
0,0,0.075,1000,315,2,30,0.01,1,15.975379,103.511837,53.580611,0
0,0,0.075,1000,315,5,30,0.01,1,23.941607,95.545608,45.614383,0
0,0,0.075,1000,315,10,30,0.01,1,29.975537,89.511678,39.580453,0
0,0,0.075,1000,315,20,30,0.01,1,36.026300,83.460915,33.529690,0
0,0,0.075,1000,315,50,30,0.01,1,44.096670,75.390546,25.459320,0
0,0,0.075,1000,315,100,30,0.01,1,50.352676,69.134540,19.203314,0
0,0,0.075,1000,315,200,30,0.01,1,56.963457,62.523758,12.592533,1
0,0,0.075,1000,315,500,30,0.01,1,67.359834,52.127382,2.196156,1
0,0,0.075,1000,315,1000,30,0.01,1,78.754167,40.733048,-9.198177,1
0,0,0.075,1000,315,2000,30,0.01,1,97.926745,21.560471,-28.370754,1
0,0,0.075,1000,315,5000,30,0.01,1,150.397509,-30.910294,-80.841519,1
0,0,0.075,1000,315,10000,30,0.01,1,234.227830,-114.740614,-164.671839,1
0,0,0.05,1000,315,1,30,0.01,1,6.428753,109.536637,63.127237,0
0,0,0.05,1000,315,2,30,0.01,1,12.450638,103.514752,57.105352,0
0,0,0.05,1000,315,5,30,0.01,1,20.413596,95.551794,49.142394,0
0,0,0.05,1000,315,10,30,0.01,1,26.442214,89.523177,43.113777,0
0,0,0.05,1000,315,20,30,0.01,1,32.482127,83.483263,37.073863,0
0,0,0.05,1000,315,50,30,0.01,1,40.517399,75.447991,29.038591,0
0,0,0.05,1000,315,100,30,0.01,1,46.708119,69.257272,22.847872,0
0,0,0.05,1000,315,200,30,0.01,1,53.180066,62.785324,16.375924,0
0,0,0.05,1000,315,500,30,0.01,1,63.045995,52.919396,6.509996,1
0,0,0.05,1000,315,1000,30,0.01,1,73.431538,42.533853,-3.875547,1
0,0,0.05,1000,315,2000,30,0.01,1,90.455933,25.509458,-20.899943,1
